Year,Month,Day,Water Temperature,Tank,Spawn
2018,1,1,21.3,MAT 4,
2018,1,2,21.3,MAT 4,
2018,1,3,21.1,MAT 4,
2018,1,4,19.5,MAT 4,
2018,1,5,,,
2018,1,6,17.8,MAT 4,
2018,1,7,18.6,MAT 4,
2018,1,8,19.8,MAT 4,
2018,1,9,20.8,MAT 4,
2018,1,10,20.7,MAT 4,
2018,1,11,21.0,MAT 4,
2018,1,12,,,
2018,1,13,,,
2018,1,14,,,
2018,1,15,,,
2018,1,16,,,
2018,1,17,,,
2018,1,18,,,
2018,1,19,,MAT 2,
2018,1,20,19.1,MAT 2,
2018,1,21,20.5,MAT 2,
2018,1,22,21.0,MAT 2,
2018,1,23,20.9,MAT 2,
2018,1,24,21.7,MAT 2,
2018,1,25,22.0,MAT 2,
2018,1,26,21.4,MAT 2,
2018,1,27,21.3,MAT 2,
2018,1,28,21.8,MAT 2,
2018,1,29,22.8,MAT 2,
2018,1,30,23.0,MAT 2,
2018,1,31,22.7,MAT 2,
2018,2,1,23.1,MAT 2,
2018,2,2,24.1,MAT 2,
2018,2,3,25.8,MAT 2,
2018,2,4,25.8,MAT 2,
2018,2,5,27.1,MAT 2,
2018,2,6,27.2,MAT 2,
2018,2,7,27.4,MAT 2,
2018,2,8,27.2,MAT 2,
2018,2,9,27.70,MAT 2,
2018,2,10,27.4,MAT 2,
2018,2,11,27.0,MAT 2,
2018,2,12,27.0,MAT 2,
2018,2,13,27.0,MAT 2,
2018,2,14,26.9,MAT 2,
2018,2,15,26.9,MAT 2,
2018,2,16,27.0,MAT 2,
2018,2,17,28.0,MAT 2,
2018,2,18,28.2,MAT 2,
2018,2,19,28.1,MAT 2,
2018,2,20,28.3,MAT 2,
2018,2,21,28.1,MAT 2,
2018,2,22,27.9,MAT 2,
2018,2,23,26.7,MAT 2,1
2018,2,24,28.9,MAT 2,
2018,2,25,28.3,MAT 2,
2018,2,26,28.2,MAT 2,
2018,2,27,28.4,MAT 2,
2018,2,28,28.2,MAT 2,
2018,3,1,27.8,MAT 2,
2018,3,2,28.3,MAT 2,
2018,3,3,27.6,MAT 2,
2018,3,4,27.2,MAT 2,
2018,3,5,27.5,MAT 2,
2018,3,6,26.0,MAT 2,
2018,3,7,28.2,MAT 2,
2018,3,8,26.6,MAT 2,1
2018,3,9,26.0,MAT 2,
2018,3,10,26.7,MAT 2,
2018,3,11,28.3,MAT 2,
2018,3,12,28.6,MAT 2,
2018,3,13,26.7,MAT 2,
2018,3,14,27.0,MAT 2,
2018,3,15,24.7,MAT 2,
2018,3,16,26.4,MAT 2,
2018,3,17,27.2,MAT 2,
2018,3,18,28.5,MAT 2,
2018,3,19,28.7,MAT 2,
2018,3,20,27.2,MAT 2,
2018,3,21,27.4,MAT 2,
2018,3,22,26.3,MAT 2,
2018,3,23,25.8,MAT 2,1
2018,3,24,26.8,MAT 2,
2018,3,25,27.2,MAT 2,
2018,3,26,27.6,MAT 2,
2018,3,27,27.2,MAT 2,
2018,3,28,27.3,MAT 2,
2018,3,29,27.3,MAT 2,
2018,3,30,27.3,MAT 2,
2018,3,31,28.5,MAT 2,
2018,4,1,28.0,MAT 2,
2018,4,2,26.2,MAT 2,
2018,4,3,28.2,MAT 2,
2018,4,4,27.8,MAT 2,
2018,4,5,28.4,MAT 2,
2018,4,6,27.5,MAT 2,
2018,4,7,27.7,MAT 2,
2018,4,8,27.5,MAT 2,
2018,4,9,27.5,MAT 2,
2018,4,10,27.4,MAT 2,1
2018,4,11,28.3,MAT 2,
2018,4,12,26.9,MAT 2,
2018,4,13,27.1,MAT 2,
2018,4,14,27.1,MAT 2,
2018,4,15,28.9,MAT 2,
2018,4,16,28.8,MAT 2,
2018,4,17,28.2,MAT 2,
2018,4,18,29.3,MAT 2,
2018,4,19,29.5,MAT 2,
2018,4,20,29.1,MAT 2,
2018,4,21,29.3,MAT 2,
2018,4,22,28.9,MAT 2,
2018,4,23,28.4,MAT 2,
